French,English,Spanish,Italian,Portuguese,Greek,German,Norwegian,Dutch,Finnish,Swedish,Estonian,Croatian,Irish,Polish,Russian,Ukrainian,Hindi,Armenian,Japanese,Korean,Chinese,Arabic
Je ne me sens pas bien,I'm not feeling well,No me estoy sintiendo bien,Non mi sento bene,Não estou me sentindo bem,??? ?????????? ????,Ich fühle mich nicht gut,Jeg føler meg ikke bra,Ik voel me niet goed,,,,,,,,,,,,,,
Pas grand-chose,Not too much/Nothing much,No mucho,Non molto,Não muito,??? ????,Nicht viel,Ikke mye,Niet veel,,,,,,,,,,,,,,
À bientôt,See you soon,Nos vemos pronto,Ci vediamo presto,Nos vemos em breve,?? ?? ????? ???????,Wir sehen uns bald,Vi sees snart,Tot snel,,,,,,,,,,,,,,
Pour toi,For you,Para ti,Per te,Para você,??? ????,Für dich,For deg,Voor jou,,,,,,,,,,,,,,
Pardon,Sorry,Perdón,Scusa,Desculpe,????????,Entschuldigung,Unnskyld,Sorry,,,,,,,,,,,,,,
Désolé d’interrompre,Sorry for interrupting,Perdón por interrumpir,Scusa se interrompo,Desculpe por interromper,???????? ??? ????????,Entschuldigung für die Unterbrechung,Unnskyld for å avbryte,Sorry voor de onderbreking,,,,,,,,,,,,,,
Désolé(e) de vous interrompre,Sorry to interrupt you,Perdón por interrumpirte,Scusa se ti interrompo,Desculpe por te interromper,???????? ??? ?? ????????,"Entschuldigung, dass ich dich unterbrochen habe",Unnskyld for å avbryte deg,Sorry dat ik je onderbreek,,,,,,,,,,,,,,
Désolé de te déranger,Sorry to bother you,Perdón por molestarte,Scusa se ti disturbo,Desculpe por incomodar você,???????? ??? ?? ??????,"Entschuldigung, dass ich dich störe",Unnskyld for å forstyrre deg,Sorry dat ik je stoor,,,,,,,,,,,,,,
Permettez-moi de me présenter,Let me introduce myself,Permítanme presentarme,Permettetemi di presentarmi,Permita-me me apresentar,????????? ??? ?? ???????,"Erlauben Sie mir, mich vorzustellen",La meg presentere meg selv,Laat me mezelf voorstellen,,,,,,,,,,,,,,
"Présente-toi, s'il te plaît",Introduce yourself please,Preséntate por favor,"Presentati, per favore","Apresente-se, por favor","????????, ????????",Stell dich bitte vor,Vær så snill å presentere deg,"Stel jezelf voor, alsjeblieft",,,,,,,,,,,,,,
Je suis allemand,I'm German,Soy alemán,Sono tedesco,Sou alemão,????? ????????,Ich bin Deutscher,Jeg er tysk,Ik ben Duits,,,,,,,,,,,,,,
Je viens de France,I'm from France,Soy de Francia,Sono della Francia,Sou da França,????? ??? ?? ??????,Ich komme aus Frankreich,Jeg er fra Frankrike,Ik kom uit Frankrijk,,,,,,,,,,,,,,
Je viens du Mexique,I'm from Mexico,Soy de México,Sono del Messico,Sou do México,????? ??? ?? ??????,Ich komme aus Mexiko,Jeg er fra Mexico,Ik kom uit Mexico,,,,,,,,,,,,,,
Je suis français,I'm French,Soy francés,Sono francese,Sou francês,????? ??????,Ich bin Franzose,Jeg er fransk,Ik ben Frans,,,,,,,,,,,,,,
Je suis anglais,I'm English,Soy inglés,Sono inglese,Sou inglês,????? ??????,Ich bin Engländer,Jeg er engelsk,Ik ben Engels,,,,,,,,,,,,,,
Je suis un homme,I am a man,Soy un hombre,Sono un uomo,Sou um homem,????? ??????,Ich bin ein Mann,Jeg er en mann,Ik ben een man,,,,,,,,,,,,,,
Je suis une femme,I'm a woman,Soy una mujer,Sono una donna,Sou uma mulher,????? ???????,Ich bin eine Frau,Jeg er en kvinne,Ik ben een vrouw,,,,,,,,,,,,,,
Ça fait longtemps qu'on ne s'est vus,Long time no see,Tanto tiempo sin vernos,È da tanto che non ci vediamo,Há quanto tempo não nos vemos,?????? ??? ???????,Lange nicht gesehen,Lenge siden sist,Lang niet gezien,,,,,,,,,,,,,,
Passe une bonne journée,Have a nice day,Ten un buen día,Buona giornata,Tenha um bom dia,?? ????? ??? ???? ????,Hab einen schönen Tag,Ha en fin dag,Heb een goede dag,,,,,,,,,,,,,,
Je dois dire quelque chose,I need to say something,Tengo que decir algo,Devo dire qualcosa,Preciso dizer algo,?????? ?? ?? ????,Ich muss etwas sagen,Jeg må si noe,Ik moet iets zeggen,,,,,,,,,,,,,,
"Je dois partir, on se parle plus tard","I have to go, we'll talk later","Tengo que irme, hablamos después","Devo andare, ci sentiamo dopo","Preciso ir, falamos depois","?????? ?? ????, ?? ????????? ????????","Ich muss gehen, wir reden später","Jeg må gå, vi snakkes senere","Ik moet gaan, we praten later",,,,,,,,,,,,,,
"Un moment, s'il vous plaît","One moment, please",Un momento por favor,"Un momento, per favore","Um momento, por favor","??? ??????, ????????","Einen Moment, bitte","Et øyeblikk, vær så snill","Een momentje, alsjeblieft",,,,,,,,,,,,,,
J'habite à Paris,I live in Paris,Vivo en París,Vivo a Parigi,Moro em Paris,?? ??? ??????,Ich lebe in Paris,Jeg bor i Paris,Ik woon in Parijs,,,,,,,,,,,,,,
Je ne te retiens plus,I won't keep you any longer,Ya no te entretengo,Non ti trattengo più,Não vou te atrapalhar mais,??? ?? ?????? ????,Ich halte dich nicht länger auf,Jeg skal ikke holde deg lenger,Ik houd je niet langer op,,,,,,,,,,,,,,
Je ne suis pas mexicain,I'm not Mexican,Yo no soy mexicano,Non sono messicano,Eu não sou mexicano,??? ????? ?????????,Ich bin kein Mexikaner,Jeg er ikke meksikansk,Ik ben geen Mexicaan,,,,,,,,,,,,,,
Je ne suis pas un enfant,I'm not a kid,Yo no soy un niño,Non sono un bambino,Eu não sou uma criança,??? ????? ?????,Ich bin kein Kind,Jeg er ikke et barn,Ik ben geen kind,,,,,,,,,,,,,,
Je suis mexicain,I'm Mexican,Yo soy mexicano,Sono messicano,Eu sou mexicano,????? ?????????,Ich bin Mexikaner,Jeg er meksikansk,Ik ben Mexicaan,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Pronoms,Pronouns,Pronombres,Pronomi,Pronomes,??????????,Pronomen,Pronomen,Voornaamwoorden,,,,,,,,,,,,,,
Je,I,Yo,Io,Eu,???,Ich,Jeg,Ik,,,,,,,,,,,,,,
Tu,You,Tú,Tu,Tu/Você,???,Du,Du,Jij/Je,,,,,,,,,,,,,,
Il/Elle/Cela,He/She/It,Él/Ella/Eso,Lui/Lei/Esso,Ele/Ela/Isso,?????/????/????,Er/Sie/Es,Han/Hun/Det,Hij/Zij/Het,,,,,,,,,,,,,,
Ils/Elles,They,Ellos/Ellas,Loro,Eles/Elas,?????/?????,Sie,De,Zij,,,,,,,,,,,,,,
Nous,We,Nosotros,Noi,Nós,?????,Wir,Vi,Wij,,,,,,,,,,,,,,
Vous,You,Ustedes,Voi,Vocês,?????,Ihr,Dere,Jullie,,,,,,,,,,,,,,
Je suis,I am,Yo soy/estoy,Io sono,Eu sou/estou,?????,Ich bin,Jeg er,Ik ben,,,,,,,,,,,,,,
Tu es,You are,Tú eres/estás,Tu sei,Tu és/estás,?????,Du bist,Du er,Jij bent,,,,,,,,,,,,,,
Il/Elle est,He/She/It is,Él/Ella/Eso es/está,Lui/Lei/Esso è,Ele/Ela é/está,?????,Er/Sie/Es ist,Han/Hun/Det er,Hij/Zij/Het is,,,,,,,,,,,,,,
Ils/Elles sont,They're,Ellos/Ellas son/están,Loro sono,Eles/Elas são/estão,?????,Sie sind,De er,Zij zijn,,,,,,,,,,,,,,
Nous sommes,We're,Nosotros somos/estamos,Noi siamo,Nós somos/estamos,???????,Wir sind,Vi er,Wij zijn,,,,,,,,,,,,,,
Vous êtes,You're,Ustedes son/están,Voi siete,Vocês são/estão,?????,Ihr seid,Dere er,Jullie zijn,,,,,,,,,,,,,,
Je suis Maximilien,I am Maximilian,Yo soy Maximiliano,Io sono Massimiliano,Eu sou Maximiliano,????? ? ???????????,Ich bin Maximilian,Jeg er Maximiliano,Ik ben Maximiliaan,,,,,,,,,,,,,,
Je suis content,I am glad,Estoy contento,Sono felice,Estou feliz,????? ??????????,Ich bin froh,Jeg er glad,Ik ben blij,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Possessifs,Possessives,Posesivos,Possessivi,Possessivos,???????,Possessivpronomen,Possessiver,Bezittelijke voornaamwoorden,,,,,,,,,,,,,,
Ma maman,My Mother,Mi mamá,Mia mamma,Minha mãe,? ???? ???,Meine mutter,Min mor,Mijn moeder,,,,,,,,,,,,,,
Mon papa,My father,Mi papa,Mio papà,Meu pai,? ??????? ???,Mein vater,Min far,Mijn vader,,,,,,,,,,,,,,
Mes affaires,My things,Mis cosas,Le mie cose,Minhas coisas,?? ???????? ???,Meine sachen,Mine ting,Mijn spullen,,,,,,,,,,,,,,
Ta maman,Your mom,Tu mamá,Tua mamma,Tua mãe,? ???? ???,Deine mutter,Din mor,Jouw moeder,,,,,,,,,,,,,,
Ton papa,Your dad,Tu papá,Tuo papà,Teu pai,? ??????? ???,Dein vater,Din far,Jouw vader,,,,,,,,,,,,,,
Tes parents,Your parents,Tus papás,I tuoi genitori,Teus pais,?? ?????? ???,Deine eltern,Dine foreldre,Jouw ouders,,,,,,,,,,,,,,
Sa sœur,His/her/it sister,Su hermana,Sua sorella,Sua irmã,? ?????? ???/???/???,Seine/ihre schwester,Hans/hennes søster,Zijn/Haar zus,,,,,,,,,,,,,,
Son frère,His/her/it brother,Su hermano,Suo fratello,Seu irmão,? ??????? ???/???/???,Sein/ihr bruder,Hans/hennes bror,Zijn/Haar broer,,,,,,,,,,,,,,
Ses frères,His brothers,Sus hermanos,I suoi fratelli,Seus irmãos,?? ??????? ???,Seine/ihre brüder,Hans/hennes brødre,Zijn broers,,,,,,,,,,,,,,
Notre jeu,Our game,Nuestro juego,Il nostro gioco,Nosso jogo,?? ???????? ???,Unser spiel,Vårt spill,Ons spel,,,,,,,,,,,,,,
Leur jeu,Their game,Su juego,Il loro gioco,Seu jogo,?? ???????? ????,Ihr spiel,Deres spill,Hun spel,,,,,,,,,,,,,,
Leurs pommes,Their apples,Sus manzanas,Le loro mele,Suas maçãs,?? ???? ????,Ihre äpfel,Deres epler,Hun appels,,,,,,,,,,,,,,
Notre pays,Our country,Nuestro país,Il nostro paese,Nosso país,? ???? ???,Unser land,Vårt land,Ons land,,,,,,,,,,,,,,
Notre maison,Our house,Nuestra casa,La nostra casa,Nossa casa,?? ????? ???,Unser haus,Vårt hus,Ons huis,,,,,,,,,,,,,,
Nos plats,Our dishes,Nuestros platillos,I nostri piatti,Nossos pratos,?? ????? ???,Unsere gerichte,Våre retter,Onze gerechten,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Couleurs,Colors,Colores,Colori,Cores,??????? (Chrómata),Farben,Farger,Kleuren,,,,,,,,,,,,,,
La couleur,The color,El color,Il colore,A cor,?? ????? (To chróma),Die Farbe,Fargen,De kleur,,,,,,,,,,,,,,
Noir/noire,Black,Negro/a,Nero/a,Preto/a,????? (Mávro),Schwarz,Svart,Zwart,,,,,,,,,,,,,,
Vert/verte,Green,Verde,Verde,Verde,??????? (Prásino),Grün,Grønn,Groen,,,,,,,,,,,,,,
Bleu/bleue,Blue,Azul,Blu,Azul,???? (Ble),Blau,Blå,Blauw,,,,,,,,,,,,,,
Jaune,Yellow,Amarillo/a,Giallo/a,Amarelo/a,??????? (Kítrino),Gelb,Gul,Geel,,,,,,,,,,,,,,
Rouge,Red,Rojo/a,Rosso/a,Vermelho/a,??????? (Kókino),Rot,Rød,Rood,,,,,,,,,,,,,,
Violet/violette,Purple,Morado/a,Viola,Roxo/a,??? (Mov),Lila / Violett,Lilla,Paars,,,,,,,,,,,,,,
Orange,Orange,Naranja,Arancione,Laranja,????????? (Portokalí),Orange,Oransje,Oranje,,,,,,,,,,,,,,
Marron,Brown,Café/marrón,Marrone,Marrom,???? (Kafé),Braun,Brun,Bruin,,,,,,,,,,,,,,
Gris/grise,Grey,Gris,Grigio,Cinza,???? (Gkri),Grau,Grå,Grijs,,,,,,,,,,,,,,
Blanc/blanche,White,Blanco/a,Bianco/a,Branco/a,????? (Áspro),Weiß,Hvit,Wit,,,,,,,,,,,,,,
La pomme rouge,The Red Apple,La manzana roja,La mela rossa,A maçã vermelha,?? ??????? ???? (To kókino mílo),Der rote Apfel,Det røde eplet,De rode appel,,,,,,,,,,,,,,
La robe blanche,The white dress,El vestido blanco,Il vestito bianco,O vestido branco,?? ????? ?????? (To áspro fórema),Das weiße Kleid,Den hvite kjolen,De witte jurk,,,,,,,,,,,,,,
Le livre bleu,The blue book,El libro azul,Il libro blu,O livro azul,?? ???? ?????? (To ble vivlío),Das blaue Buch,Den blå boken,Het blauwe boek,,,,,,,,,,,,,,
La table marron,The brown table,La mesa marrón,Il tavolo marrone,A mesa marrom,?? ???? ??????? (To kafé trapézi),Der braune Tisch,Det brune bordet,De bruine tafel,,,,,,,,,,,,,,
La pièce noire,The black piece,La pieza negra,Il pezzo nero,A peça preta,?? ????? ??????? (To mávro kommáti),Das schwarze Stück,Den svarte brikken,Het zwarte stuk,,,,,,,,,,,,,,
Le t-shirt vert,The green shirt,La playera verde,La maglietta verde,A camiseta verde,? ??????? ??????? (I prásini bloúza),Das grüne T-Shirt,Den grønne skjorten,Het groene shirt,,,,,,,,,,,,,,
Le savon violet,The purple soap,El jabón morado,Il sapone viola,O sabão roxo,?? ??? ??????? (To mov sapoúni),Die lila Seife,Den lilla såpen,De paarse zeep,,,,,,,,,,,,,,
La balle grise,The gray ball,La pelota gris,La palla grigia,A bola cinza,? ???? ????? (I gkri bála),Der graue Ball,Den grå ballen,De grijze bal,,,,,,,,,,,,,,
Le soleil jaune,The yellow sun,El sol amarillo,Il sole giallo,O sol amarelo,? ???????? ????? (O kítrinos ílios),Die gelbe Sonne,Den gule solen,De gele zon,,,,,,,,,,,,,,
J’aime la couleur noire et bleue,I like the color black and blue,Me gusta el color negro y azul,Mi piacciono il nero e il blu,Eu gosto da cor preta e azul,??? ?????? ?? ????? ??? ?? ???? (Mou arési to mávro kai to ble),Ich mag die Farben Schwarz und Blau,Jeg liker svart og blå,Ik hou van zwart en blauw,,,,,,,,,,,,,,
Quel est ta couleur préférée ?,What is your favorite color?,¿Cuál es tu color favorito?,Qual è il tuo colore preferito?,Qual é a tua cor favorita?,???? ????? ?? ????????? ??? ?????; (Poio eínai to agapiméno sou chróma?),Was ist deine Lieblingsfarbe?,Hva er din favorittfarge?,Wat is jouw favoriete kleur?,,,,,,,,,,,,,,
